date,close,log_return,R_t_to_tk_Q,y_L1_Q
2000-01-03,22.525,,0.00022195094975163698,0.0
2000-01-04,22.525,0.0,0.00022195094975163698,0.0
2000-01-05,22.525,0.0,0.00022195094975163698,0.0
2000-01-06,22.525,0.0,0.00048822707967000056,0.0
2000-01-07,22.53,0.00022195094975163698,0.0002662761299183636,0.0
2000-01-10,22.53,0.0,0.0002662761299183636,0.0
2000-01-11,22.53,0.0,0.0002662761299183636,0.0
2000-01-12,22.53,0.0,0.0002662761299183636,0.0
2000-01-13,22.536,0.0002662761299183636,0.0,0.0
2000-01-14,22.536,0.0,0.0,0.0
2000-01-17,22.536,0.0,0.002658868888944177,0.0
2000-01-18,22.536,0.0,0.002658868888944177,0.0
2000-01-19,22.536,0.0,0.002658868888944177,0.0
2000-01-20,22.536,0.0,0.002658868888944177,0.0
2000-01-21,22.536,0.0,0.002658868888944177,0.0
2000-01-24,22.596,0.002658868888944177,0.0,0.0
2000-01-25,22.596,0.0,0.0,0.0
2000-01-26,22.596,0.0,-0.0006197707046853296,0.0
2000-01-27,22.596,0.0,-0.0006197707046853296,0.0
2000-01-28,22.596,0.0,-0.0006197707046853296,0.0
2000-01-31,22.596,0.0,-0.0006197707046853296,0.0
2000-02-01,22.596,0.0,-0.0006197707046853296,0.0
2000-02-02,22.582,-0.0006197707046853296,0.013678058217275524,1.0
2000-02-03,22.582,0.0,0.013678058217275524,1.0
2000-02-04,22.582,0.0,0.013678058217275524,1.0
2000-02-07,22.582,0.0,0.013678058217275524,1.0
2000-02-08,22.582,0.0,0.013678058217275524,1.0
2000-02-09,22.893,0.013678058217275524,0.0,0.0
2000-02-10,22.893,0.0,0.0,0.0
2000-02-11,22.893,0.0,0.009650570464582842,1.0
2000-02-14,22.893,0.0,0.009650570464582842,1.0
2000-02-15,22.893,0.0,0.01003985224462367,1.0
2000-02-16,22.893,0.0,0.01003985224462367,1.0
2000-02-17,22.893,0.0,0.01003985224462367,1.0
2000-02-18,23.115,0.009650570464582842,0.0003892817800408288,0.0
2000-02-21,23.115,0.0,0.0003892817800408288,0.0
2000-02-22,23.124,0.0003892817800408288,0.0,0.0
2000-02-23,23.124,0.0,0.0,0.0
2000-02-24,23.124,0.0,0.0,0.0
2000-02-25,23.124,0.0,0.0,0.0
2000-02-28,23.124,0.0,0.0,0.0
