date,vol_30,vol_90
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-01-13,,
2000-01-14,,
2000-01-17,,
2000-01-18,,
2000-01-19,,
2000-01-20,,
2000-01-21,,
2000-01-24,,
2000-01-25,,
2000-01-26,,
2000-01-27,,
2000-01-28,,
2000-01-31,,
2000-02-01,,
2000-02-02,,
2000-02-03,,
2000-02-04,,
2000-02-07,,
2000-02-08,,
2000-02-09,,
2000-02-10,,
2000-02-11,,
2000-02-14,0.002531929386754728,
2000-02-15,0.002531929386754728,
2000-02-16,0.002531929386754728,
2000-02-17,0.002531929386754728,
2000-02-18,0.003027711014919278,
2000-02-21,0.003027711014919278,
2000-02-22,0.0030247554359907575,
2000-02-23,0.0030247554359907575,
2000-02-24,0.0030269702059659816,
2000-02-25,0.0030269702059659816,
2000-02-28,0.0030269702059659816,
2000-02-29,0.0030269702059659816,
2000-03-01,0.0030269702059659816,
2000-03-02,0.0030269702059659816,
2000-03-03,0.0030269702059659816,
2000-03-06,0.003011325218503466,
2000-03-07,0.003011325218503466,
2000-03-08,0.003011325218503466,
2000-03-09,0.003011325218503466,
2000-03-10,0.003046683689361921,
2000-03-13,0.003046683689361921,
2000-03-14,0.003046683689361921,
2000-03-15,0.003038217356116194,
2000-03-16,0.003038217356116194,
2000-03-17,0.003038217356116194,
2000-03-20,0.003038217356116194,
2000-03-21,0.003038217356116194,
2000-03-22,0.001848984117189565,
2000-03-23,0.0018602837262443122,
2000-03-24,0.0018602837262443122,
2000-03-27,0.0018579956954385827,
2000-03-28,0.0018579956954385827,
2000-03-29,0.0018579956954385827,
2000-03-30,0.0018579956954385827,
2000-03-31,0.0006919529091230014,
2000-04-03,0.0006919529091230014,
2000-04-04,0.0006918724127428277,
2000-04-05,0.0006918724127428277,
2000-04-06,0.0006918724127428277,
2000-04-07,0.0006918724127428277,
2000-04-10,0.0006918724127428277,
2000-04-11,0.0006918724127428277,
2000-04-12,0.0012273837914349352,
2000-04-13,0.0012273837914349352,
2000-04-14,0.0012273837914349352,
2000-04-17,0.0012273837914349352,
2000-04-18,0.0012273837914349352,
2000-04-19,0.0012273837914349352,
2000-04-20,0.0012273837914349352,
2000-04-21,0.0013219789194316958,
2000-04-24,0.0013219789194316958,
2000-04-25,0.0013219789194316958,
2000-04-26,0.0013219789194316958,
2000-04-27,0.0013219789194316958,
2000-04-28,0.0013219789194316958,
2000-05-01,0.0013219789194316958,
2000-05-02,0.0013219789194316958,
2000-05-03,0.0013219789194316958,
2000-05-04,0.0012892827981867859,
2000-05-05,0.0012892827981867859,
2000-05-08,0.0012879823651192294,0.0019502636777896645
2000-05-09,0.0012879823651192294,0.0019502636777896645
2000-05-10,0.0012879823651192294,0.0019502636777896645
2000-05-11,0.0012879823651192294,0.0019502636777896645
2000-05-12,0.0012879823651192294,0.0019505977371808455
2000-05-15,0.0012879823651192294,0.0019505977371808455
2000-05-16,0.0012879823651192294,0.0019505977371808455
2000-05-17,0.0012879823651192294,0.0019505977371808455
2000-05-18,0.0012879823651192294,0.0019509602888666637
2000-05-19,0.0012879823651192294,0.0019509602888666637
2000-05-22,0.0012879823651192294,0.0019509602888666637
2000-05-23,0.0012879823651192294,0.0019509602888666637
2000-05-24,0.0007118215957957534,0.0019509602888666637
2000-05-25,0.0007118215957957534,0.0019509602888666637
2000-05-26,0.0007118215957957534,0.0019509602888666637
2000-05-29,0.0007118215957957534,0.0019359548052594224
2000-05-30,0.0007118215957957534,0.0019359548052594224
2000-05-31,0.008217139309009806,0.0050608828445946235
2000-06-01,0.008217139309009806,0.0050608828445946235
2000-06-02,0.00816174118819535,0.0050608828445946235
2000-06-05,0.00816174118819535,0.0050608828445946235
2000-06-06,0.00816174118819535,0.0050608828445946235
2000-06-07,0.00816174118819535,0.005059302212308621
2000-06-08,0.00816174118819535,0.005059302212308621
2000-06-09,0.00816174118819535,0.005059302212308621
2000-06-12,0.00816174118819535,0.005059302212308621
2000-06-13,0.00816174118819535,0.005059302212308621
2000-06-14,0.00816174118819535,0.004871333936660674
2000-06-15,0.00816174118819535,0.004871333936660674
2000-06-16,0.00816174118819535,0.004871333936660674
2000-06-19,0.00816174118819535,0.004871333936660674
2000-06-20,0.00816174118819535,0.004871333936660674
2000-06-21,0.00816174118819535,0.004871333936660674
2000-06-22,0.00816174118819535,0.004871333936660674
2000-06-23,0.00816174118819535,0.00477718415105838
2000-06-26,0.00816174118819535,0.00477718415105838
2000-06-27,0.008162764352286094,0.004785316025849094
2000-06-28,0.008162764352286094,0.004785316025849094
2000-06-29,0.008162764352286094,0.004785316025849094
2000-06-30,0.008162764352286094,0.004785316025849094
2000-07-03,0.008169656859810316,0.004787275128254589
2000-07-04,0.008169656859810316,0.004787275128254589
2000-07-05,0.008169656859810316,0.004787275128254589
2000-07-06,0.008169656859810316,0.004787275128254589
2000-07-07,0.008169656859810316,0.004787275128254589
2000-07-10,0.008169656859810316,0.004787275128254589
2000-07-11,0.008169656859810316,0.004787275128254589
2000-07-12,0.000614715668326584,0.004787275128254589
2000-07-13,0.000614715668326584,0.004787275128254589
2000-07-14,0.000614715668326584,0.0047780210074876445
2000-07-17,0.0006199660357904941,0.004777640612453744
2000-07-18,0.0006229245993802602,0.004778041712164876
2000-07-19,0.0006229245993802602,0.004778041712164876
2000-07-20,0.0006229245993802602,0.004778041712164876
2000-07-21,0.0006229245993802602,0.004778041712164876
2000-07-24,0.0006229245993802602,0.004778041712164876
2000-07-25,0.0006229245993802602,0.004778041712164876
2000-07-26,0.0006229245993802602,0.004778041712164876
2000-07-27,0.0006229245993802602,0.004776940832159275
2000-07-28,0.0006229245993802602,0.004776940832159275
2000-07-31,0.000627823575352863,0.004776909195590902
